NodeID,EffectiveSize
8258,171.663834
8259,2155.569824
8260,28.297298
8261,322.944580
8262,11.703705
8263,4529.337402
8264,81.888885
8265,9.064516
8266,67.255997
8267,281.927673
8268,1708.091675
8269,118.674423
8270,87.513275
8271,315.337219
8272,21.111111
8273,293.633789
8274,64.275589
8275,25.000000
8276,377.266663
8277,33.656250
8278,84.572815
8279,51.076080
8280,996.534729
8281,653.690247
8282,4.500000
8283,1053.236084
8284,43.566261
8285,149.119812
8286,470.220276
8287,59.536083
8288,37.956520
8289,402.697784
8290,27.000000
8291,87.050003
8292,1.000000
8293,28.953487
8294,430.854492
8295,109.123596
8296,1026.290405
8297,28.621622
8298,32.878788
8299,259.794373
8300,145.882874
8301,1.000000
8302,1.000000
8303,129.626083
8304,22.263157
8305,1386.183594
8306,47.421051
8307,276.491974
8308,6.777778
8309,90.900993
8310,24.031746
8311,66.876106
8312,96.428574
8313,1283.923462
8314,218.059189
8315,11.117647
8316,97.149063
8317,12.243244
8318,3.777778
8319,390.251465
8320,143.789001
8321,5150.546875
8322,412.524170
8323,48.245903
8324,2.500000
8325,5.800000
8326,262.381104
8327,38.898991
8328,32.466667
8329,250.207642
8330,464.526215
8331,10.923077
8332,41.945946
8333,8.037037
8334,57.297871
8335,8.308640
8336,30.070709
8337,1.869564
8338,3.129032
8339,9.000000
8340,29.942528
8341,97.230087
8342,1350.180176
8343,99.587502
8344,150.255814
8345,95.538010
8346,82.367523
8347,13.752472
8348,14.037037
8349,66.064751
8350,58.645832
8351,267.147736
8352,264.567902
8353,65.666664
8354,1853.133911
8355,65.466667
8356,3.146343
8357,1.588235
8358,37.119049
8359,194.577087
8360,432.527039
8361,885.932190
8362,47.642857
8363,183.649445
8364,21.878048
8365,55.547943
8366,346.703552
8367,375.594055
8368,240.284027
8369,175.212250
8370,57.838097
8371,61.599998
8372,162.294800
8373,51.738461
8374,138.503113
8375,14.380531
8376,667.831665
8377,337.536377
8378,16.804878
8379,12.386139
8380,16.921051
8381,9.666666
8382,58.226414
8383,81.505051
8384,25.037735
8385,64.032791
8386,73.656937
8387,1480.919434
8388,818.375671
8389,34.918365
8390,204.662170
8391,970.896912
8392,16.541666
8393,36.119999
8394,22.032257
8395,45.574711
8396,34.872341
8397,3.333333
8398,39.485714
8399,61.724831
8400,103.109756
8401,13.000000
8402,257.846893
8403,14.562500
8404,24.288889
8405,42.900002
8406,1.266666
8407,264.982971
8408,151.351654
8409,9.628571
8410,185.722748
8411,200.872208
8412,331.089722
8413,127.806824
8414,4.833333
8415,94.276192
8416,75.434113
8417,33.180557
8418,90.125000
8419,55.696430
8420,474.393036
8421,160.522125
8422,190.617783
8423,52.636364
8424,44.564102
8425,155.558655
8426,1711.790527
8427,208.338135
8428,7.285714
8429,441.463623
8430,17.356438
8431,354.829407
8432,334.906555
8433,23.423531
8434,594.173523
8435,193.100006
8436,14.083332
8437,179.724823
8438,2.040001
8439,133.666672
8440,143.889832
8441,4.463413
8442,1.250000
8443,3331.995850
8444,15.615383
8445,743.494568
8446,15.951454
8447,96.975464
8448,36.447617
8449,139.691818
8450,9.805969
8451,28.234570
8452,186.218750
8453,103.213837
8454,768.630310
8455,25.142857
8456,59.392525
8457,30.058823
8458,8.500000
8459,35.350876
8460,6.461540
8461,9.190476
8462,1542.896484
8463,3.608696
8464,505.938660
8465,10.700000
8466,42.870968
8467,13.969696
8468,215.844879
8469,31.169014
8470,551.314758
8471,116.674072
8472,60.582607
8473,55.307693
8474,22.454544
8475,97.428574
8476,91.440002
8477,156.521530
8478,96.540375
8479,747.812500
8480,26.132076
8481,28.583334
8482,992.398193
8483,6.594597
8484,438.928436
8485,38.535355
8486,90.190186
8487,78.818176
8488,11.121212
8489,10.744682
8490,185.232559
8491,65.264709
8492,224.670166
8493,542.445190
8494,39.344826
8495,223.620483
8496,5.919998
8497,70.517853
8498,92.213112
8499,586.818176
8500,13.461540
8501,21.636364
8502,14.024391
8503,192.042252
8504,5.689655
8505,6.692307
8506,18.675676
8507,176.497803
8508,56.424999
8509,192.509323
8510,2.809525
8511,27.594595
8512,721.505493
8513,481.699066
8514,47.704544
8515,27.920635
8516,44.107140
8517,35.317459
8518,1472.252441
8519,88.531250
8520,15.148149
8521,116.673470
8522,124.746193
8523,414.334534
8524,5.363636
8525,88.355766
8526,11.424240
8527,41.213333
8528,266.192535
8529,181.477264
8530,116.759995
8531,29.456141
8532,10.000000
8533,11.322580
8534,126.047623
8535,14.619047
8536,103.377953
8537,27.114286
8538,20.568626
8539,79.446281
8540,789.886658
8541,526.152161
8542,801.867004
8543,14.759262
8544,642.434204
8545,7.311111
8546,87.086487
8547,4.833334
8548,384.170349
8549,20.251907
8550,1754.697876
8551,338.346436
8552,21.054543
8553,15.092590
8554,2495.581055
8555,50.764706
8556,52.980583
8557,94.812950
8558,2.680000
8559,379.121948
8560,22.760002
8561,28.507248
8562,13.538462
8563,5.166668
8564,8.466667
8565,92.834587
8566,147.352386
8567,148.000000
8568,2.172413
8569,628.197754
8570,7.098362
8571,113.103775
8572,53.766666
8573,232.898193
8574,47.412373
8575,3.090910
8576,623.005676
8577,212.322479
8578,18.193550
8579,24.478264
8580,149.784698
8581,154.626083
8582,7.000000
8583,265.763367
8584,33.837208
8585,118.000000
8586,3.000000
8587,31.933334
8588,59.643478
8589,2.244446
8590,18.770493
8591,1.869566
8592,204.768417
8593,64.223877
8594,187.936172
8595,69.051727
8596,4.673470
8597,12.019234
8598,351.147217
8599,5.625000
8600,75.516556
8601,231.159698
8602,6.785715
8603,129.238998
8604,2.714286
8605,64.136368
8606,2563.409912
8607,185.632812
8608,9.971428
8609,63.333332
8610,247.112213
8611,231.536148
8612,11.740741
8613,87.731705
8614,106.275360
8615,13.625000
8616,101.215683
8617,32.106384
8618,60.662922
8619,708.633972
8620,18.193550
8621,52.919193
8622,14.075630
8623,78.684212
8624,7.500000
8625,11.105263
8626,8.373497
8627,4.000000
8628,2.440001
8629,8.037037
8630,6.666666
8631,161.349060
8632,52.931625
8633,29.476189
8634,6.800000
8635,95.000000
8636,1.044445
8637,1.559999
8638,167.683990
8639,443.513367
8640,81.490570
8641,8.478261
8642,10.625000
8643,150.984253
8644,15.980003
8645,419.661285
8646,13.944443
8647,702.984863
8648,15.382978
8649,664.652039
8650,163.888000
8651,13.666666
8652,1.000000
8653,359.219513
8654,220.527023
8655,38.561646
8656,976.369629
8657,59.041664
8658,16.333332
8659,6.750000
8660,1.818182
8661,45.746666
8662,110.122581
8663,11.620689
8664,34.745453
8665,61.413795
8666,163.596680
8667,192.715485
8668,84.366669
8669,41.246914
8670,53.184616
8671,239.866669
8672,114.113510
8673,650.437561
8674,49.101696
8675,90.476929
8676,33.349998
8677,2094.262207
8678,1264.558472
8679,39.771931
8680,49.805195
8681,28.595238
8682,9.914286
8683,23.000000
8684,185.038651
8685,181.208832
8686,13.280373
8687,34.611111
8688,104.082703
8689,1.133333
8690,268.727905
8691,1.000000
8692,1055.326294
8693,70.756096
8694,3.000000
8695,7.941176
8696,18.485714
8697,30.000000
8698,127.406250
8699,32.025642
8700,908.025818
8701,56.568184
8702,4.142857
8703,318.373627
8704,21.181820
8705,2.571428
8706,549.493652
8707,18.931034
8708,48.053764
8709,427.202057
8710,2.666667
8711,15.907562
8712,16.187500
8713,15.550724
8714,548.398560
8715,180.379059
8716,123.000000
8717,5.727273
8718,23.736843
8719,22.480000
8720,468.381958
8721,3.322580
8722,63.300884
8723,20.818180
8724,314.318542
8725,8.333333
8726,56.546219
8727,6.066667
8728,15.875000
8729,6.130434
8730,244.405685
8731,185.931732
8732,202.949585
8733,1282.293823
8734,4.016949
8735,25.507938
8736,302.121582
8737,208.141693
8738,14.675676
8739,161.716415
8740,39.109093
8741,22.027027
8742,78.267326
8743,2566.977783
8744,13.270836
8745,11.782609
8746,3186.269775
8747,146.479172
8748,218.857651
8749,91.854843
8750,119.633095
8751,213.421967
8752,18.515152
8753,1.049999
8754,342.742859
8755,161.976074
8756,25.900002
8757,1.559999
8758,4.400000
8759,220.064850
8760,8.619047
8761,20.642857
8762,242.470383
8763,11.631578
8764,157.319580
8765,962.832214
8766,277.962311
8767,698.178711
8768,34.217392
8769,54.980198
8770,972.979614
8771,2.555555
8772,58.078949
8773,931.199402
8774,16.928572
8775,32.702126
8776,397.244720
8777,5.545455
8778,119.346367
8779,1.235294
8780,47.571426
8781,4.058823
8782,50.523811
8783,13.075470
8784,5.777778
8785,284.115692
8786,30.486237
8787,45.683544
8788,41.314606
8789,1.000000
8790,33.351353
8791,67.011833
8792,5.571428
8793,19.799999
8794,162.149750
8795,40.500000
8796,47.815788
8797,242.670166
8798,1162.100708
8799,80.371429
8800,799.535400
8801,63.732674
8802,70.344826
8803,17.173912
8804,145.610168
8805,180.066071
8806,573.447693
8807,1485.947632
8808,11.311111
8809,308.552765
8810,6.632652
8811,296.343994
8812,338.023010
8813,488.600677
8814,58.362961
8815,43.810810
8816,82.129631
8817,17.820513
8818,5.444445
8819,328.866669
8820,72.046875
8821,275.733490
8822,31.769230
8823,592.936401
8824,616.281250
8825,373.118378
8826,71.075188
8827,61.489796
8828,167.342545
8829,102.650345
8830,57.965519
8831,1022.385010
8832,46.013699
8833,10.400000
8834,7.888889
8835,16.269230
8836,14.717171
8837,111.632126
8838,16.028572
8839,14.316238
8840,117.394363
8841,34.769230
8842,23.413792
8843,7.500000
8844,10.288887
8845,10.920000
8846,52.349998
8847,436.021454
8848,951.233398
8849,29.741936
8850,144.961166
8851,2.840000
8852,234.270584
8853,157.578430
8854,88.898552
8855,2.285714
8856,29.750000
8857,271.594055
8858,646.349243
8859,72.158730
8860,9.727272
8861,1142.736084
8862,67.912003
8863,25.926830
8864,2524.581543
8865,177.449997
8866,38.893333
8867,22.836067
8868,214.265625
8869,42.823532
8870,11.727272
8871,4.555555
8872,1.800000
8873,39.102566
8874,1.105263
8875,299.630615
8876,197.510193
8877,29.000000
8878,341.791870
8879,7.962029
8880,15.266666
8881,11.789474
8882,1184.521362
8883,143.406982
8884,45.579712
8885,4.714286
8886,3.400000
8887,130.100586
8888,33.961040
8889,44.885712
8890,34.028572
8891,406.506592
8892,42.016396
8893,8.473684
8894,115.671326
8895,419.177307
8896,59.561985
8897,16.934425
8898,120.887642
8899,9.424242
8900,46.704544
8901,9.914286
8902,140.512955
8903,12.540001
8904,3.833334
8905,55.117645
8906,14.257143
8907,13.292683
8908,1.500000
8909,20.419353
8910,198.194443
8911,858.952148
8912,13.720000
8913,27.941177
8914,1.000000
8915,21.776119
8916,116.313431
8917,16.106382
8918,179.606506
8919,121.307693
8920,11.150000
8921,17.390244
8922,13.076923
8923,3.266666
8924,343.260284
8925,11.585365
8926,316.656738
8927,13.000000
8928,1694.643799
8929,88.194031
8930,3.750000
8931,228.866241
8932,170.595337
8933,11.642857
8934,167.182739
8935,627.527771
8936,29.618181
8937,40.253731
8938,1214.703735
8939,860.979187
8940,176.290009
8941,331.714294
8942,199.805862
8943,83.888885
8944,5.384615
8945,48.973335
8946,236.433334
8947,12.157894
8948,12.384615
8949,1107.990967
8950,8.307692
8951,11.068184
8952,55.266666
8953,135.406586
8954,405.279846
8955,159.669312
8956,24.718750
8957,1.618183
8958,1315.124023
8959,18.513514
8960,456.856140
8961,6.411765
8962,167.595352
8963,616.890442
8964,68.011490
8965,113.510872
8966,33.461540
8967,23.500000
8968,1.625000
8969,411.342987
8970,374.668335
8971,28.876923
8972,185.034286
8973,3.311111
8974,37.205883
8975,196.144928
8976,9.258064
8977,8.777778
8978,39.000000
8979,737.010620
8980,197.034485
8981,41.206894
8982,24.450001
8983,15.680000
8984,18.567568
8985,24.458334
8986,4.555555
8987,7.000000
8988,64.884613
8989,1.380953
8990,14.529411
8991,25.390244
8992,42.802818
8993,13.571428
8994,65.016808
8995,9.799999
8996,54.295776
8997,46.813953
8998,273.502655
8999,7.000000
9000,67.279716
9001,2.611111
9002,20.000000
9003,25.444445
9004,19.063492
9005,157.324020
9006,5.307693
9007,8.767441
9008,149.951920
9009,67.106194
9010,1.666667
9011,120.626663
9012,49.740738
9013,14.736841
9014,36.302326
9015,21.450001
9016,6.814816
9017,22.382980
9018,3.117647
9019,15.585365
9020,188.587982
9021,1384.748657
9022,6.166667
9023,6.733334
9024,741.295227
9025,177.297180
9026,343.779480
9027,24.841270
9028,20.631578
9029,2.090909
9030,24.684212
9031,36.471699
9032,182.902435
9033,693.984192
9034,3.666666
9035,2.000000
9036,9.578947
9037,17.926826
9038,51.519478
9039,192.432098
9040,4.400000
9041,8.352942
9042,317.588928
9043,81.014496
9044,3.315789
9045,151.587234
9046,266.062683
9047,725.525696
9048,12.339287
9049,245.050003
9050,322.344818
9051,1.625000
9052,352.204132
9053,31.521740
9054,138.857986
9055,22.565218
9056,89.452171
9057,25.035088
9058,6.931034
9059,16.299999
9060,26.950001
9061,1.000000
9062,66.048538
9063,8.076920
9064,5.393444
9065,40.950001
9066,5.909091
9067,8.783783
9068,7.470589
9069,111.728683
9070,26.625000
9071,41.901962
9072,4.333333
9073,40.756096
9074,249.469452
9075,82.739998
9076,68.560974
9077,303.949860
9078,14.100000
9079,5.634148
9080,98.733337
9081,111.000000
9082,209.256409
9083,18.333332
9084,90.860466
9085,29.250000
9086,24.571428
9087,33.675323
9088,1.000000
9089,14.339996
9090,9.181818
9091,4.454545
9092,147.255554
9093,4.818182
9094,2.111111
9095,47.799999
9096,4.300000
9097,8.037037
9098,8.920000
9099,169.785339
9100,103.105263
9101,160.267242
9102,362.569611
9103,132.065933
9104,268.774841
9105,5.500000
9106,7.916666
9107,56.445545
9108,3.750000
9109,1111.097412
9110,77.914284
9111,21.048780
9112,68.538460
9113,942.960022
9114,3.600000
9115,11.000000
9116,441.779114
9117,6.714286
9118,18.125000
9119,61.031006
9120,4.542856
9121,29.884615
9122,1.769231
9123,29.200001
9124,73.456520
9125,2.384615
9126,665.963257
9127,520.405579
9128,7.645161
9129,55.093025
9130,1.047619
9131,27.642857
9132,168.940674
9133,33.236843
9134,3.571428
9135,189.721985
9136,1.000000
9137,231.129776
9138,1.173914
9139,995.879150
9140,65.863632
9141,1.588235
9142,13.600000
9143,2.214285
9144,6.230769
9145,1.000000
9146,1.758621
9147,131.342255
9148,68.599998
9149,186.207733
9150,35.230770
9151,69.727272
9152,198.887329
9153,20.296295
9154,33.070587
9155,3.000000
9156,1.000000
9157,107.256096
9158,3.200000
9159,1720.353760
9160,47.905262
9161,44.064514
9162,33.238808
9163,2.481482
9164,1.000000
9165,112.791908
9166,89.720497
9167,24.760000
9168,26.000000
9169,195.090088
9170,1664.534546
9171,141.541168
9172,32.750000
9173,178.615692
9174,21.078432
9175,1.000000
9176,13.000000
9177,155.118286
9178,3.333333
9179,7.846153
9180,113.422852
9181,3.600000
9182,65.583939
9183,8.391304
9184,1.190475
9185,73.659088
9186,70.532715
9187,17.105263
9188,28.805557
9189,21.851065
9190,7.923077
9191,77.092590
9192,7.181818
9193,57.320755
9194,83.072075
9195,49.346153
9196,23.481482
9197,2.714285
9198,145.738464
9199,2.000000
9200,454.701813
9201,42.536232
9202,19.750000
9203,15.526318
9204,24.793102
9205,14.789474
9206,110.421875
9207,21.975609
9208,80.709091
9209,16.666664
9210,113.145981
9211,30.049999
9212,7.774193
9213,7.181818
9214,13.742857
9215,8.000000
9216,6.037037
9217,3.750000
9218,70.818184
9219,87.424240
9220,36.811764
9221,32.395348
9222,23.222221
9223,10.866667
9224,228.066193
9225,12.490910
9226,50.797470
9227,42.029411
9228,49.597015
9229,8.555555
9230,16.573769
9231,38.500000
9232,27.918919
9233,2.724138
9234,57.545456
9235,2.200000
9236,13.000000
9237,12.153846
9238,21.350876
9239,13.947369
9240,87.453903
9241,15.095238
9242,9.040001
9243,14.795918
9244,1.800000
9245,21.488890
9246,223.245728
9247,100.202454
9248,6.300000
9249,84.439255
9250,16.310345
9251,59.490566
9252,6.052631
9253,102.210526
9254,15.880000
9255,58.318184
9256,78.362831
9257,3.750000
9258,13.672897
9259,7.666667
9260,26.086956
9261,3.571428
9262,3.000000
9263,79.607841
9264,61.000000
9265,40.156250
9266,4.777779
9267,4.266666
9268,1.928572
9269,255.689880
9270,1.000000
9271,2.400000
9272,79.181824
9273,189.394363
9274,12.957447
9275,92.241379
9276,49.227848
9277,1.400000
9278,17.142857
9279,5.461538
9280,9.533333
9281,462.436829
9282,12.750000
9283,1.200001
9284,685.849548
9285,1.250000
9286,508.385132
9287,14.071428
9288,122.262497
9289,124.252426
9290,27.933332
9291,1.666666
9292,1.333333
9293,15.347826
9294,14.870968
9295,186.073166
9296,131.109589
9297,20.888889
9298,14.428572
9299,70.303375
9300,11.105263
9301,13.933332
9302,20.957447
9303,129.687897
9304,25.195122
9305,77.262627
9306,3.375000
9307,4.280001
9308,4.200000
9309,2.000000
9310,20.350000
9311,4.000000
9312,1.285715
9313,19.799999
9314,4.548386
9315,114.252869
9316,3.235294
9317,180.287994
9318,153.250000
9319,189.927032
9320,9.769231
9321,104.772354
9322,3.148148
9323,10.571428
9324,4.809525
9325,8.777779
9326,2.851852
9327,4.454545
9328,227.489044
9329,1.533334
9330,3.000000
9331,135.994919
9332,6.760000
9333,9.000000
9334,12.833333
9335,481.608856
9336,2.000000
9337,212.908722
9338,15.227272
9339,215.451828
9340,22.866667
9341,3.400000
9342,7.285714
9343,25.959999
9344,66.180725
9345,24.724136
9346,7.714286
9347,800.578186
9348,339.807373
9349,3.888889
9350,35.098358
9351,152.813187
9352,29.238094
9353,16.666666
9354,3.000000
9355,27.799999
9356,75.215057
9357,5.666667
9358,1.827587
9359,2.000000
9360,21.333332
9361,27.340425
9362,3.470589
9363,45.603775
9364,32.913044
9365,6.250000
9366,293.397949
9367,6.222222
9368,1.769230
9369,22.826086
9370,18.230770
9371,125.621620
9372,7.333333
9373,8.294118
9374,2.666668
9375,8.185184
9376,57.354431
9377,1.095238
9378,173.274109
9379,77.412369
9380,2.333333
9381,39.410255
9382,161.597824
9383,4.058824
9384,86.759262
9385,13.842106
9386,181.532898
9387,93.000000
9388,98.311478
9389,2.500000
9390,2.818182
9391,11.232557
9392,51.451614
9393,12.000000
9394,58.308640
9395,10.294117
9396,1.800000
9397,14.478261
9398,2.000000
9399,24.000000
9400,15.074074
9401,92.372879
9402,146.549454
9403,53.157894
9404,5.400000
9405,4.333333
9406,1.833334
9407,4.851852
9408,7.562500
9409,50.631069
9410,51.595238
9411,54.500000
9412,24.625000
9413,30.162790
9414,24.565218
9415,23.238094
9416,81.720001
9417,64.194809
9418,7.333333
9419,2.333334
9420,10.000000
9421,55.184616
9422,91.382607
9423,7.823529
9424,4.800000
9425,1.952381
9426,1.352942
9427,11.833334
9428,2.200001
9429,4.200000
9430,62.653336
9431,188.042648
9432,176.738693
9433,7.117647
9434,53.878048
9435,1.111111
9436,41.470589
9437,6.384615
9438,34.355934
9439,72.079651
9440,25.894737
9441,1.285714
9442,17.333334
9443,8.181818
9444,1.000000
9445,71.344086
9446,59.337349
9447,5.166667
9448,15.173913
9449,1.769231
9450,123.147652
9451,34.117645
9452,20.166668
9453,4.692307
9454,19.846153
9455,25.566666
9456,186.493332
9457,2.538462
9458,4.894737
9459,9.133333
9460,1.370371
9461,90.274338
9462,2.000000
9463,51.799999
9464,8.085714
9465,13.533333
9466,12.647058
9467,1.000000
9468,38.223881
9469,23.048780
9470,368.796539
9471,46.733334
9472,29.722221
9473,17.000000
9474,8.500000
9475,38.105263
9476,2.500000
9477,143.040009
9478,36.612904
9479,7.000000
9480,4.428572
9481,618.072266
9482,10.500000
9483,28.464285
9484,128.766663
9485,11.090909
9486,21.432432
9487,3.500000
9488,4.111111
9489,2.818182
9490,288.113159
9491,46.395832
9492,37.886364
9493,1.000000
9494,22.909090
9495,4.250000
9496,49.246574
9497,75.000000
9498,15.000000
9499,40.872341
9500,17.114286
9501,2.272727
9502,17.296295
9503,7.000000
9504,1.000000
9505,63.931507
9506,1.093021
9507,25.510639
9508,73.986115
9509,2.500000
9510,1.173914
9511,7.000000
9512,5.777778
9513,4.523809
9514,127.546509
9515,10.444445
9516,3.000000
9517,8.000000
9518,33.571426
9519,4.846154
9520,10.647058
9521,42.882355
9522,277.178925
9523,67.266663
9524,83.634918
9525,58.937500
9526,1.000000
9527,169.638489
9528,50.868423
9529,1.000000
9530,199.086578
9531,7.666666
9532,138.969238
9533,57.303570
9534,1.666667
9535,108.420120
9536,76.320755
9537,3.000000
9538,56.318184
9539,73.529411
9540,11.166667
9541,136.364243
9542,1.666667
9543,74.356323
9544,5.400000
9545,13.750000
9546,32.238094
9547,85.078430
9548,26.000000
9549,59.941177
9550,3.592592
9551,37.956520
9552,2.000000
9553,6.555555
9554,1.000000
9555,8.285714
9556,9.714286
9557,5.727273
9558,28.400000
9559,1.111111
9560,4.714286
9561,54.440002
9562,4.000000
9563,17.068966
9564,8.200000
9565,4.555555
9566,43.080002
9567,36.500000
9568,3.000000
9569,31.736843
9570,16.217392
9571,8.615385
9572,50.823532
9573,1.000000
9574,21.000000
9575,196.419357
9576,32.784615
9577,1.190475
9578,19.303030
9579,28.069767
9580,54.849998
9581,15.266666
9582,102.368423
9583,8.588236
9584,6.111111
9585,1.000000
9586,57.529411
9587,6.000000
9588,28.573769
9589,8.647058
9590,7.823529
9591,6.777778
9592,3.285714
9593,3.250000
9594,6.600000
9595,3.000000
9596,1.000000
9597,9.714285
9598,9.000000
9599,1.800000
9600,4.000000
9601,8.529411
9602,2.000000
9603,32.773582
9604,58.543480
9605,6.300000
9606,26.818182
9607,34.512196
9608,9.363636
9609,43.000000
9610,31.054054
9611,1.000000
9612,28.921568
9613,23.000000
9614,73.481926
9615,1.000000
9616,42.876545
9617,36.674419
9618,1.222222
9619,1.400000
9620,29.595745
9621,19.000000
9622,124.074997
9623,3.105263
9624,3.000000
9625,1.666667
9626,1.000000
9627,73.543480
9628,14.818182
9629,3.571429
9630,3.000000
9631,4.600000
9632,34.099998
9633,160.418503
9634,73.500000
9635,59.788734
9636,26.187500
9637,9.454545
9638,4.428572
9639,8.142857
9640,3.400000
9641,2.666667
9642,78.376144
9643,5.000000
9644,80.564354
9645,67.403847
9646,1.111111
9647,7.300000
9648,40.569229
9649,53.531647
9650,1.333333
9651,33.266666
9652,6.300000
9653,3.444445
9654,2.000000
9655,32.692307
9656,57.298851
9657,11.903225
9658,9.315789
9659,11.052631
9660,41.358208
9661,15.382978
9662,33.047619
9663,1.200000
9664,6.866667
9665,6.666667
9666,4.400000
9667,1.000000
9668,18.230770
9669,4.500000
9670,1.000000
9671,22.761906
9672,50.507690
9673,7.559999
9674,3.545455
9675,7.727273
9676,8.714286
9677,2.666667
9678,6.400000
9679,58.012985
9680,4.200000
9681,32.743591
9682,7.857143
9683,9.344828
9684,1.000000
9685,27.628571
9686,2.714286
9687,33.883720
9688,9.260870
9689,34.735847
9690,2.428571
9691,25.193548
9692,32.302326
9693,1.666667
9694,44.085716
9695,35.693333
9696,1.000000
9697,31.717949
9698,9.285714
9699,20.000000
9700,8.714286
9701,1.000000
9702,85.811882
9703,108.188408
9704,3.666667
9705,81.831680
9706,33.500000
9707,2.666667
9708,3.750000
9709,2.800000
9710,2.200000
9711,2.500000
9712,4.000000
9713,1.666667
9714,6.666667
9715,3.000000
9716,5.666667
9717,1.000000
9718,6.750000
9719,31.564102
9720,5.125000
9721,6.684211
9722,1.666667
9723,2.500000
9724,2.500000
9725,88.964287
9726,53.727272
9727,2.000000
9728,14.657143
9729,1.000000
9730,1.000000
9731,1.000000
9732,154.887009
9733,9.307693
9734,26.741936
9735,1.666667
9736,3.500000
9737,1.923077
9738,4.500000
9739,114.985184
9740,6.000000
9741,23.272728
9742,1.000000
9743,1.800000
9744,1.888889
9745,4.833333
9746,3.333333
9747,1.000000
9748,11.457144
9749,1.166667
9750,3.000000
9751,3.000000
9752,32.948719
9753,1.000000
9754,2.500000
9755,13.555555
9756,1.571429
9757,74.824173
9758,1.000000
9759,8.000000
9760,5.909091
9761,1.000000
9762,31.146341
9763,26.470589
9764,6.636364
9765,3.695652
9766,3.333333
9767,11.432432
9768,2.777778
9769,8.272727
9770,27.363636
9771,1.285714
9772,1.666667
9773,32.692307
9774,7.000000
9775,58.181816
9776,9.333333
9777,31.799999
9778,1.000000
9779,2.428571
9780,34.599998
9781,16.379311
9782,1.000000
9783,31.133333
9784,2.600000
9785,1.000000
9786,34.860466
9787,1.000000
9788,1.666667
9789,3.000000
9790,2.428571
9791,1.666667
9792,9.923077
9793,3.000000
9794,5.363636
9795,1.666667
9796,5.250000
9797,1.500000
9798,30.500000
9799,2.000000
9800,6.000000
9801,1.000000
9802,37.382980
9803,188.650940
9804,3.571429
9805,34.681816
9806,2.250000
9807,1.000000
9808,3.800000
9809,33.048782
9810,2.333333
9811,2.666667
9812,1.000000
9813,33.878048
9814,2.428571
9815,36.714287
9816,76.460678
9817,2.000000
9818,139.716049
9819,31.000000
9820,50.287674
9821,40.166668
9822,1.000000
9823,1.000000
9824,32.692307
9825,34.377777
9826,1.000000
9827,1.000000
9828,1.000000
9829,74.773193
9830,1.000000
9831,2.750000
9832,3.857143
9833,7.166667
9834,3.000000
9835,3.000000
9836,3.000000
9837,1.000000
9838,1.000000
9839,1.000000
9840,8.538462
9841,1.000000
9842,1.000000
9843,3.000000
9844,1.666667
9845,1.000000
9846,2.000000
9847,1.000000
9848,2.600000
9849,1.000000
9850,1.666667
9851,1.666667
9852,1.000000
9853,84.580948
9854,1.000000
9855,1.666667
9856,12.000000
9857,1.000000
9858,3.000000
9859,2.000000
9860,1.000000
9861,3.285714
9862,1.000000
9863,1.000000
9864,35.279068
9865,1.000000
9866,4.333333
9867,1.000000
9868,1.000000
9869,1.000000
9870,1.000000
9871,80.068970
9872,1275.485962
9873,258.900940
9874,108.051949
9875,184.354095
9876,834.746521
9877,97.895103
9878,1908.529053
9879,882.895569
9880,2669.407471
9881,96.342102
9882,2017.538330
9883,245.302124
9884,4559.845703
9885,3833.003174
9886,1051.546265
9887,398.822418
9888,489.072784
9889,2969.714844
9890,38.789474
9891,916.626587
9892,992.096558
9893,94.931976
9894,1177.037598
9895,2859.595459
9896,1821.249390
9897,3259.447021
9898,730.885498
9899,127.256683
9900,1049.403076
9901,1220.158813
9902,4261.636230
9903,274.459473
9904,10.750000
9905,397.957062
9906,68.926605
9907,991.299072
9908,21.689655
9909,2233.856689
9910,1837.212646
9911,1721.713013
9912,36.389832
9913,16.304348
9914,667.569092
9915,55.860001
9916,4119.180664
9917,15.888889
9918,810.888123
9919,464.329803
9920,180.810425
9921,166.377350
9922,1004.241821
9923,987.024231
9924,181.518250
9925,3.800000
9926,4.384615
9927,1625.009277
9928,32.080002
9929,3558.776367
9930,417.143982
9931,766.945679
9932,2683.459961
9933,63.799999
9934,1015.075317
9935,84.485718
9936,368.202362
9937,738.356812
9938,2976.630615
9939,726.052368
9940,52.945946
9941,38.428570
9942,23.731707
9943,471.072449
9944,38.807693
9945,1840.691895
9946,250.440002
9947,567.148743
9948,129.717957
9949,846.724915
9950,392.696320
9951,244.154053
9952,12.444445
9953,2.600000
9954,212.229813
9955,1169.396851
9956,57.000000
9957,1179.337891
9958,410.424805
9959,1573.717407
9960,137.112152
9961,773.318054
9962,8.066667
9963,929.806519
9964,805.242737
9965,27.430771
9966,287.380676
9967,4598.474121
9968,610.145630
9969,186.413040
9970,86.333328
9971,880.754761
9972,1793.280396
9973,104.543213
9974,1950.408569
9975,137.289154
9976,23.387096
9977,1196.330444
9978,33.142857
9979,69.886368
9980,2923.097412
9981,364.497803
9982,171.024902
9983,124.435028
9984,33.545456
9985,69.091949
9986,586.479980
9987,178.027023
9988,21.137932
9989,339.936646
9990,178.928894
9991,1131.455200
9992,75.666672
9993,663.536438
9994,164.217743
9995,17.352942
9996,1018.356873
